9.63858	-1.07317	-51.9238	1.58136	-0.0150744	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456	1.4013e-45

9.67342	1.71001	-52.541	1.58062	-0.0143298	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455	1.4013e-45

9.70063	-1.17718	-52.541	1.57983	-0.0143299	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294	1.4013e-45

9.76933	1.33051	-53.1507	1.58175	-0.0086312	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938	1.4013e-45

9.80067	-1.59254	-53.1507	1.58128	-0.00863124	9.8617	-10.6917	9.85	-10.7	0	-2.72718	1.4013e-45

9.8104	0.894619	-53.7495	1.57906	-0.0111767	9.84674	-10.8547	9.85	-10.85	0	-2.72715	1.4013e-45

9.83395	-2.06493	-53.7495	1.57845	-0.0111767	9.75887	-10.887	9.85	-11	0	-2.72395	1.4013e-45

9.83643	0.413632	-54.3292	1.57628	-0.0133928	9.86442	-11.1448	9.85	-11.15	0	-2.72395	1.4013e-45

9.85171	-2.57046	-54.3292	1.57555	-0.0133928	9.87245	-11.316	9.85	-11.3	0	-2.73074	1.4013e-45

9.83878	-0.0865283	-54.8884	1.57299	-0.0160426	9.85036	-11.4464	9.85	-11.45	0	-2.73075	1.4013e-45

9.84408	-3.10889	-54.8884	1.57211	-0.0160426	9.93142	-11.6783	9.85	-11.6	0	-2.72396	1.4013e-45

9.82769	-0.624695	-55.4212	1.57009	-0.0173334	9.83174	-11.7336	9.85	-11.75	0	-2.72396	1.4013e-45

9.82454	-3.39421	-55.4212	1.56923	-0.0173334	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149	1.4013e-45

9.77899	-0.688255	-55.9753	1.56602	-0.0207478	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015	1.4013e-45

9.76253	-3.76701	-55.9753	1.56488	-0.0207477	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797	1.4013e-45

9.64241	-1.30385	-56.484	1.5576	-0.0310924	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797	1.4013e-45

9.59883	-4.40615	-56.484	1.5559	-0.0310923	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064	1.4013e-45

9.44943	-1.92145	-56.9622	1.54851	-0.0402434	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063	1.4013e-45

9.38263	-4.77032	-56.9624	1.54645	-0.0403895	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891	1.4013e-45

9.26378	-2.03572	-57.4423	1.54297	-0.0409899	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989	1.4013e-45

9.17234	-5.1932	-57.4423	1.54072	-0.0409902	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839	1.4013e-45

9.05426	-2.69624	-57.8734	1.53902	-0.0381016	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838	1.4013e-45

8.94988	-5.8749	-57.8734	1.53692	-0.0381019	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806	1.4013e-45

8.78363	2.96551	-58.2495	1.53301	-0.0400238	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806	1.4013e-45

8.6707	0.0552596	-58.2495	1.53101	-0.0400238	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991	1.4013e-45

8.58379	2.01242	-59.2186	1.53607	-0.0234116	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999	1.4013e-45

8.47915	-0.949524	-59.2186	1.5349	-0.0234117	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985	1.4013e-45

8.3902	1.12204	-60.0743	1.53909	-0.0114131	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985	1.4013e-45

8.28453	-2.17688	-60.0743	1.53846	-0.0114133	7.9999	-13.1879	8	-13.2	-2.73	-0.910004	1.4013e-45

8.11149	-0.247782	-60.7992	1.53657	-0.0132367	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004	1.4013e-45

7.99563	-3.59582	-60.7992	1.53584	-0.0132369	7.57824	-13.1345	7.65	-13.25	-3.62957	0	1.4013e-45

7.73259	-1.51687	-61.3898	1.52818	-0.0259617	7.45422	-13.2433	7.45	-13.25	-3.62953	0	1.4013e-45

7.58648	-4.88647	-61.3898	1.52675	-0.0259618	7.33241	-13.2718	7.3	-13.25	-2.7301	0	1.4013e-45

7.34654	-2.65288	-61.8586	1.52179	-0.0319082	7.13166	-13.2372	7.15	-13.25	-2.73007	0	1.4013e-45

7.1769	-6.05101	-61.8586	1.52004	-0.0319083	6.97467	-13.1643	7	-13.25	-2.72703	0	1.4013e-45

6.98715	2.59632	-62.2162	1.51924	-0.0292239	6.84852	-13.2404	6.85	-13.25	-2.727	0	1.4013e-45

6.80809	-0.820529	-62.2162	1.51764	-0.0292239	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144	1.4013e-45

6.77471	0.809069	-63.0589	1.5301	-0.000312427	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144	1.4013e-45

6.63357	-2.65644	-63.0589	1.53008	-0.00031247	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994	1.4013e-45

6.49335	-0.796899	-63.7156	1.53319	0.00586005	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995	1.4013e-45

6.36228	-4.29512	-63.7156	1.53351	0.00586009	6.09711	-13.0021	6.1	-13	-2.73	0.910004	1.4013e-45

6.16906	-2.22438	-64.2071	1.53177	0.00140414	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996	1.4013e-45

6.04362	-5.4399	-64.2071	1.53184	0.00140428	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759	1.4013e-45

5.84828	-2.94359	-64.6009	1.52893	-0.00478178	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758	1.4013e-45

5.69926	-6.4899	-64.6009	1.52867	-0.0047815	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994	1.4013e-45

5.54023	2.17443	-64.8451	1.5287	-0.00431317	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994	1.4013e-45

5.38964	-1.39071	-64.8452	1.52846	-0.00431253	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723	1.4013e-45

5.38319	0.290157	-65.5524	1.5395	0.0173742	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721	1.4013e-45

5.27217	-3.31131	-65.5524	1.54046	0.0173745	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192	1.4013e-45

5.12732	-1.36946	-66.0608	1.54052	0.0149093	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921	1.4013e-45

5.01874	-5.00352	-66.0608	1.54134	0.0149089	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693	1.4013e-45

4.92102	-2.82531	-66.3836	1.5433	0.0165446	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692	1.4013e-45

4.82228	-6.4755	-66.3836	1.54421	0.0165443	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684	1.4013e-45

4.69687	2.21485	-66.5392	1.54361	0.0133378	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683	1.4013e-45

4.59884	-1.43979	-66.5392	1.54434	0.0133376	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994	1.4013e-45

4.60468	0.290771	-67.1532	1.55203	0.0259956	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992	1.4013e-45

4.53801	-3.40134	-67.1532	1.55345	0.0259955	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689	1.4013e-45

4.5056	-1.37601	-67.5408	1.55693	0.029165	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686	1.4013e-45

4.45709	-5.08973	-67.5408	1.55854	0.0291651	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845	1.4013e-45

4.40362	-2.81949	-67.7462	1.55955	0.0274832	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844	1.4013e-45

4.36454	-6.54386	-67.7462	1.56106	0.0274833	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823	1.4013e-45

4.38845	2.24327	-67.7833	1.56591	0.0339306	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819	1.4013e-45

4.37476	-1.14443	-67.7833	1.56761	0.0339306	4.45256	-10.5332	4.45	-10.5	0	3.00113	1.4013e-45

4.43369	0.94837	-68.3336	1.57285	0.0394869	4.44692	-10.3512	4.45	-10.35	0	3.00113	1.4013e-45

4.44409	-2.46978	-68.3336	1.57483	0.0394872	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855	1.4013e-45

4.51883	-0.172522	-68.723	1.57966	0.0439835	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856	1.4013e-45

4.55314	-3.61433	-68.723	1.58187	0.0439839	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948	1.4013e-45

4.62605	-1.13791	-68.9736	1.58537	0.045725	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479	1.4013e-45

4.68597	-4.92316	-68.9736	1.58788	0.0457244	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187	1.4013e-45

4.74497	-2.5382	-69.0511	1.58957	0.0438549	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186	1.4013e-45

4.82095	-6.3395	-69.0511	1.59199	0.0438546	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411	1.4013e-45

4.89455	2.54683	-68.968	1.594	0.0433337	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241	1.4013e-45

4.98706	-1.24442	-68.968	1.59638	0.0433335	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776	1.4013e-45

5.0263	0.707576	-69.3375	1.59396	0.0328477	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777	1.4013e-45

5.11817	-3.10824	-69.3375	1.59577	0.0328475	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476	1.4013e-45

5.22546	-0.877363	-69.4999	1.59753	0.0324245	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475	1.4013e-45

5.33084	-4.69107	-69.4999	1.59931	0.0324244	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216	1.4013e-45

5.43745	-2.21246	-69.4937	1.60079	0.0318507	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157	1.4013e-45

5.55557	-6.03699	-69.4937	1.60255	0.0318508	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609	1.4013e-45

5.6204	2.92878	-69.339	1.60141	0.0263661	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161	1.4013e-45

5.73985	-0.881085	-69.339	1.60286	0.026366	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902	1.4013e-45

5.81058	1.12784	-69.6564	1.60012	0.0176766	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899	1.4013e-45

5.92476	-2.70069	-69.6564	1.60109	0.0176767	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777	1.4013e-45

6.0295	-0.415961	-69.7727	1.60095	0.0154034	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777	1.4013e-45

6.14687	-4.25317	-69.7727	1.6018	0.0154036	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739	1.4013e-45

6.26307	-1.73384	-69.7224	1.60254	0.0152101	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739	1.4013e-45

6.38651	-5.57018	-69.7224	1.60338	0.0152104	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641	1.4013e-45

6.50275	-2.83873	-69.5271	1.6042	0.0152403	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638	1.4013e-45

6.632	-6.65856	-69.5271	1.60504	0.0152398	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904	1.4013e-45

6.8049	2.55441	-69.2083	1.60917	0.0218991	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904	1.4013e-45

6.95299	-1.2438	-69.2083	1.61037	0.0218989	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066	1.4013e-45

6.99922	0.970479	-69.3914	1.60483	0.00835538	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065	1.4013e-45

7.11801	-2.49718	-69.3914	1.60525	0.00835513	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984	1.4013e-45

7.23581	0.210459	-69.4654	1.60528	0.00755389	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984	1.4013e-45

7.35627	-3.26272	-69.4654	1.60566	0.00755367	7.234	-6.59525	7.3	-6.65	0.999384	1.99876	1.4013e-45

7.40062	-0.427932	-69.4465	1.6016	-0.00130873	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874	1.4013e-45

7.51811	-4.24524	-69.4465	1.60153	-0.00130891	7.67988	-6.69347	7.5	-6.55	2.72747	0	1.4013e-45

7.66276	-1.57217	-69.3051	1.60341	0.00248026	7.64389	-6.55777	7.65	-6.55	2.72745	0	1.4013e-45

7.78746	-5.38583	-69.3051	1.60355	0.00248014	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624	1.4013e-45

7.91591	-2.5225	-69.0351	1.60456	0.00408278	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624	1.4013e-45

8.04456	-6.31819	-69.0351	1.60479	0.00408274	7.9171	-6.24084	8	-6.3	2.72648	0.908821	1.4013e-45

8.21559	2.98961	-68.6677	1.60836	0.010617	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817	1.4013e-45

8.35844	-0.78259	-68.6677	1.60894	0.010617	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847	1.4013e-45

8.39486	1.53133	-68.8003	1.60291	-0.00248523	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844	1.4013e-45

8.51615	-2.25168	-68.8003	1.60278	-0.00248528	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883	1.4013e-45

8.64245	0.27206	-68.7842	1.603	-0.00177118	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817	1.4013e-45

8.76411	-3.50956	-68.7842	1.60291	-0.00177119	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788	1.4013e-45

8.89015	-0.78008	-68.6281	1.6035	-0.000458844	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788	1.4013e-45

9.01336	-4.54715	-68.6281	1.60347	-0.000458804	8.91028	-5.47662	9	-5.55	2.73109	1.82073	1.4013e-45

9.17729	-1.63308	-68.3561	1.60653	0.00557544	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072	1.4013e-45

9.3122	-5.39055	-68.3561	1.60684	0.00557553	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795	1.4013e-45

9.43859	-2.32363	-67.9848	1.6077	0.00677557	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793	1.4013e-45

9.57715	-6.05761	-67.9848	1.60807	0.00677571	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937	1.4013e-45

9.74585	-2.8456	-67.5311	1.61159	0.0132109	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935	1.4013e-45

9.88484	-6.22366	-67.5311	1.61225	0.013211	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733	1.4013e-45

9.94679	-2.66492	-67.0809	1.60995	0.00780633	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731	1.4013e-45

10.0921	-6.35336	-67.0809	1.61038	0.00780607	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719	1.4013e-45

10.1553	-3.01732	-66.5706	1.60781	0.00225362	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717	1.4013e-45

10.2909	-6.6715	-66.5706	1.60793	0.0022534	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043	1.4013e-45

10.3632	3.05405	-66.0113	1.60625	-0.00122547	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042	1.4013e-45

10.4918	-0.574847	-66.0113	1.60618	-0.0012256	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782	1.4013e-45

10.5207	2.07042	-66.0149	1.60026	-0.0126324	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178	1.4013e-45

10.6265	-1.56001	-66.0149	1.59957	-0.0126326	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628	1.4013e-45

10.6464	1.26282	-65.8963	1.59425	-0.0217919	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628	1.4013e-45

10.7291	-2.35792	-65.8963	1.59305	-0.021792	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911	1.4013e-45

10.8092	0.627943	-65.6745	1.59228	-0.0214436	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908	1.4013e-45

10.8846	-2.9828	-65.6745	1.5911	-0.0214437	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838	1.4013e-45

10.9786	0.12544	-65.376	1.59157	-0.0188691	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838	1.4013e-45

11.0515	-3.47149	-65.376	1.59053	-0.0188692	11.0183	-3.30073	11	-3.3	0.908549	2.72563	1.4013e-45

11.127	-0.238216	-65.001	1.59021	-0.0180891	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564	1.4013e-45

11.1947	-3.8133	-65.001	1.58922	-0.0180892	11.1054	-3.01303	11.1	-3	0.90888	2.72663	1.4013e-45

11.2309	-0.472086	-64.5664	1.58696	-0.0210751	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661	1.4013e-45

11.2862	-4.01915	-64.5664	1.58581	-0.0210752	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995	1.4013e-45

11.3247	-0.581551	-64.0852	1.58425	-0.0224382	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995	1.4013e-45

11.37	-4.11122	-64.0852	1.58301	-0.0224383	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306	1.4013e-45

11.307	-0.604334	-63.5675	1.57581	-0.0346658	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304	1.4013e-45

11.3211	-4.09323	-63.5675	1.57391	-0.0346658	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284	1.4013e-45

11.3661	-0.514504	-63.0297	1.57412	-0.0317662	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281	1.4013e-45

11.3746	-3.99029	-63.0297	1.57237	-0.0317663	11.224	-1.77367	11.35	-1.8	0	2.71996	1.4013e-45

11.3846	-0.368523	-62.4713	1.57069	-0.0328669	11.3661	-1.64386	11.35	-1.65	0	2.71993	1.4013e-45

11.3811	-3.79521	-62.4713	1.56889	-0.0328669	11.2691	-1.47976	11.35	-1.5	0	2.73448	1.4013e-45

11.3572	-0.116752	-61.9076	1.56563	-0.0368921	11.3391	-1.34511	11.35	-1.35	0	2.73446	1.4013e-45

11.3383	-3.21242	-61.9076	1.56378	-0.0368921	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952	1.4013e-45

11.2197	0.703303	-61.4084	1.55539	-0.0506729	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949	1.4013e-45

11.1685	-2.36629	-61.4084	1.55285	-0.0506729	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024	1.4013e-45

11.0677	1.49034	-60.9678	1.54661	-0.0592122	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021	1.4013e-45

10.9812	-1.86246	-60.9678	1.54336	-0.0592122	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773	1.4013e-45

10.8247	1.71033	-60.5284	1.53479	-0.0710931	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773	1.4013e-45

10.6984	-1.61574	-60.5284	1.53088	-0.0710931	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184	1.4013e-45

10.5629	1.97446	-60.0949	1.52503	-0.076897	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839	1.4013e-45

10.4197	-1.02636	-60.0949	1.52119	-0.0768971	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024	1.4013e-45

10.2507	2.78388	-59.7341	1.51419	-0.0848028	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022	1.4013e-45

10.0754	-0.196755	-59.7341	1.50996	-0.0848028	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027	1.4013e-45

9.9608	-2.75448	-59.4427	1.50817	-0.0818108	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027	1.4013e-45

9.76876	-5.72014	-59.4427	1.50408	-0.0818107	10.0717	0.0165033	10.05	9.49949e-07	-2.00009	1.00004	1.4013e-45

9.55814	-1.22292	-58.6366	1.49287	-0.0997799	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003	1.4013e-45

9.32264	-4.14489	-58.6366	1.48788	-0.0997798	9.8478	0.0279858	9.8	0.0500011	-3.00025	0	1.4013e-45

9.18483	0.16494	-57.9837	1.48377	-0.102103	9.65029	0.0372757	9.65	0.0500011	-3.00024	0	1.4013e-45

8.92534	-2.72415	-57.9837	1.47867	-0.102104	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409	1.4013e-45

8.83155	1.42921	-57.4562	1.47952	-0.0941629	9.33515	0.138463	9.35	0.15	-2.99825	0.999409	1.4013e-45

8.53553	-1.71515	-57.4562	1.47434	-0.094163	9.46113	0.134275	9.25	0.15	-1.81915	0	1.4013e-45

8.53929	2.0807	-56.9893	1.4843	-0.068515	9.13787	0.161547	9.15	0.15	-1.81913	0	1.4013e-45

8.28822	-0.75822	-56.9893	1.48087	-0.068515	9.02723	0.196492	9	0.2	-2.99927	0.99976	1.4013e-45

8.31084	-3.09986	-56.6323	1.49199	-0.0426399	8.82128	0.250523	8.85	0.25	-2.99927	0.99976	1.4013e-45

8.08483	-5.92349	-56.6323	1.48986	-0.0426401	8.67607	0.247512	8.7	0.25	-2.99873	0	1.4013e-45

7.90623	-1.26776	-55.8123	1.48339	-0.0515005	8.54916	0.247046	8.55	0.25	-2.99871	0	1.4013e-45

7.63408	-4.32356	-55.8123	1.48056	-0.0515006	8.44086	0.253341	8.4	0.25	-2.72872	0	1.4013e-45

7.5488	-0.082195	-55.1077	1.48396	-0.0405405	8.2302	0.258614	8.25	0.25	-2.72871	0	1.4013e-45

7.307	-2.82763	-55.1077	1.48194	-0.0405405	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997	1.4013e-45

7.32659	1.45482	-54.5823	1.49278	-0.0169751	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997	1.4013e-45

7.11283	-1.26484	-54.5823	1.49193	-0.0169752	7.82213	0.149733	7.8	0.15	-3.00101	0	1.4013e-45

7.14325	2.83318	-54.2021	1.50447	0.00815211	7.63383	0.15164	7.65	0.15	-3.00099	0	1.4013e-45

6.94633	-0.141594	-54.2021	1.50492	0.00815206	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982	1.4013e-45

6.97377	-2.70322	-53.9072	1.51845	0.0330356	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974	1.4013e-45

6.835	-5.39443	-53.9072	1.5201	0.0330356	7.13188	-0.00451978	7.25	9.49949e-07	-2.00032	-1.00016	1.4013e-45

6.72472	-0.734577	-53.1748	1.51995	0.0331074	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015	1.4013e-45

6.57865	-3.65746	-53.1748	1.52178	0.0331074	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169	1.4013e-45

6.51369	0.551195	-52.5906	1.52665	0.041411	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688	1.4013e-45

6.40042	-2.07432	-52.5906	1.52872	0.041411	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107	1.4013e-45

6.44572	2.14507	-52.2003	1.54018	0.0603595	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107	1.4013e-45

6.36977	-0.463483	-52.2003	1.54319	0.0603595	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017	1.4013e-45

6.39087	-2.75028	-51.9772	1.55206	0.0722611	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017	1.4013e-45

6.34688	-5.34893	-51.9772	1.55567	0.0722612	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963	1.4013e-45

6.30138	-0.741598	-51.345	1.55857	0.0748697	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963	1.4013e-45

6.27479	-3.30861	-51.345	1.56231	0.0748699	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995	1.4013e-45

6.27192	1.01659	-50.9273	1.56751	0.0800983	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992	1.4013e-45

6.26865	-1.52851	-50.9273	1.57151	0.0800984	6.5527	-1.43518	6.35	-1.4	0	-3.00132	1.4013e-45

6.30588	2.53998	-50.7007	1.57813	0.0862263	6.35503	-1.55184	6.35	-1.55	0	-3.00129	1.4013e-45

6.33297	-0.249026	-50.7007	1.58288	0.0862263	6.33086	-1.6454	6.35	-1.65	0	-1.81769	1.4013e-45

6.3573	-2.86716	-50.5837	1.58689	0.0856538	6.34356	-1.7483	6.35	-1.75	0	-1.81769	1.4013e-45

6.40341	-5.39592	-50.5837	1.59117	0.085654	6.34522	-1.96081	6.35	-1.95	0	-3.99976	1.4013e-45

6.41821	-0.876643	-50.0594	1.59473	0.0876663	6.34095	-2.12276	6.35	-2.15	0	-3.99972	1.4013e-45

6.48359	-3.37861	-50.0594	1.59911	0.0876665	6.3068	-2.23646	6.35	-2.25	0	-2	1.4013e-45

6.47442	0.865385	-49.7413	1.59908	0.0816896	6.34785	-2.35274	6.35	-2.35	0	-1.99998	1.4013e-45

6.54982	-1.62039	-49.7413	1.60316	0.0816894	6.26272	-2.46894	6.35	-2.5	0	-3	1.4013e-45

6.50915	2.36663	-49.6092	1.59898	0.0675675	6.36265	-2.64414	6.35	-2.65	0	-3	1.4013e-45

6.58322	-0.112483	-49.6092	1.60235	0.0675674	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012	1.4013e-45

6.55675	-2.64065	-49.6406	1.59773	0.0530828	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009	1.4013e-45

6.62693	-5.12333	-49.6406	1.60038	0.0530825	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712	1.4013e-45

6.67575	-0.769616	-49.2609	1.60294	0.0539405	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712	1.4013e-45

6.76674	-3.47481	-49.2609	1.6059	0.0539403	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983	1.4013e-45

6.77812	0.447171	-49.0231	1.60376	0.0454262	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984	1.4013e-45

6.86174	-2.00403	-49.0231	1.60603	0.0454261	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802	1.4013e-45

6.85555	1.90572	-48.9676	1.60172	0.0338588	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802	1.4013e-45

6.94138	-0.787586	-48.9676	1.60358	0.0338587	6.65288	-3.91672	6.8	-4	0.908549	-2.72564	1.4013e-45

6.93014	2.7105	-49.0281	1.59785	0.0203612	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561	1.4013e-45

7.00451	0.0174988	-49.0281	1.59897	0.0203612	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977	1.4013e-45

6.98842	-2.90028	-49.1802	1.59283	0.00755711	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975	1.4013e-45

