11.9957	1.85996	64.1443	-2.83474	1208.72	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985	1.4013e-45

12.0259	1.80774	64.1443	63.5782	1208.72	7.9999	-13.1879	8	-13.2	-2.73	-0.910004	1.4013e-45

13.0668	-3.00595	64.6194	2.93531	1211.86	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004	1.4013e-45

13.0776	-3.062	64.6194	69.7122	1211.86	7.57824	-13.1345	7.65	-13.25	-3.62957	0	1.4013e-45

12.7764	0.222416	65.0039	-2.79028	1213.05	7.45422	-13.2433	7.45	-13.25	-3.62953	0	1.4013e-45

12.8135	0.176876	65.0039	63.8584	1213.05	7.33241	-13.2718	7.3	-13.25	-2.7301	0	1.4013e-45

12.4597	2.93988	65.4437	-2.99389	1213.09	7.13166	-13.2372	7.15	-13.25	-2.73007	0	1.4013e-45

12.4887	2.88914	65.4437	63.7319	1213.09	6.97467	-13.1643	7	-13.25	-2.72703	0	1.4013e-45

12.6139	-1.35303	66.0322	-2.44425	1213.9	6.84852	-13.2404	6.85	-13.25	-2.727	0	1.4013e-45

12.6656	-1.38028	66.0321	64.3166	1213.9	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144	1.4013e-45

10.5735	2.1114	66.1201	-2.45991	1207.41	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144	1.4013e-45

10.6224	2.07257	66.1201	63.9537	1207.41	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994	1.4013e-45

10.3248	-1.16233	66.3875	3.13722	1204.86	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995	1.4013e-45

10.3316	-1.2259	66.3875	69.3381	1204.86	6.09711	-13.0021	6.1	-13	-2.73	0.910004	1.4013e-45

10.13	0.225599	66.5434	2.06652	1204.56	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996	1.4013e-45

10.089	0.180479	66.5434	62.4404	1204.56	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759	1.4013e-45

8.53422	0.177151	67.0416	-2.84917	1209.94	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758	1.4013e-45

8.56668	0.123466	67.0416	63.6333	1209.94	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994	1.4013e-45

8.63856	1.29634	67.463	-2.1189	1214.13	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994	1.4013e-45

8.69747	1.2884	67.463	64.6933	1214.13	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723	1.4013e-45

6.97525	2.78146	67.5047	-1.74865	1210.08	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721	1.4013e-45

7.03801	2.78716	67.5047	64.7682	1210.08	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192	1.4013e-45

4.88222	-1.87652	67.4917	-2.18389	1204.92	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921	1.4013e-45

4.94074	-1.90433	67.4916	64.1326	1204.92	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693	1.4013e-45

5.21837	1.89075	67.5477	-2.72349	1203.91	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692	1.4013e-45

5.25216	1.83475	67.5477	63.5025	1203.91	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684	1.4013e-45

6.84092	-2.9795	67.6185	2.73392	1204.86	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683	1.4013e-45

6.82191	-3.04223	67.6185	68.9372	1204.86	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994	1.4013e-45

6.21746	-1.01045	67.6733	2.5634	1206.1	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992	1.4013e-45

6.19189	-1.07026	67.6733	68.8892	1206.1	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689	1.4013e-45

5.30446	-0.168497	67.8114	-2.8012	1209.03	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686	1.4013e-45

5.34023	-0.221467	67.8114	63.6858	1209.03	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845	1.4013e-45

5.88012	1.46072	67.9664	-1.58278	1211.91	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844	1.4013e-45

5.93968	1.48001	67.9664	65.0491	1211.91	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823	1.4013e-45

4.55186	2.85666	67.937	-0.811909	1209.15	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819	1.4013e-45

4.57843	2.91255	67.937	59.6225	1209.15	4.45256	-10.5332	4.45	-10.5	0	3.00113	1.4013e-45

4.10853	2.76663	67.736	-0.0904029	1202.47	4.44692	-10.3512	4.45	-10.35	0	3.00113	1.4013e-45

4.09961	2.83084	67.736	60.0618	1202.47	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855	1.4013e-45

5.05307	2.53655	67.5312	0.179948	1196.56	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856	1.4013e-45

5.03353	2.59983	67.5312	60.1119	1196.56	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948	1.4013e-45

6.42837	2.70291	67.381	0.0348094	1192.19	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479	1.4013e-45

6.44304	2.76562	67.381	65.4728	1192.19	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187	1.4013e-45

5.33652	2.90202	67.3829	-1.41022	1193.52	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186	1.4013e-45

5.40274	2.90435	67.3829	64.3096	1193.52	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411	1.4013e-45

5.18916	-1.01427	67.3492	-2.8085	1194.43	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241	1.4013e-45

5.20156	-1.07918	67.3492	62.8735	1194.43	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776	1.4013e-45

5.25408	1.27157	67.3158	2.42348	1193.32	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777	1.4013e-45

5.20411	1.22825	67.3158	68.1171	1193.32	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476	1.4013e-45

4.27497	-2.67784	67.3011	1.42439	1191.6	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475	1.4013e-45

4.21631	-2.65148	67.3011	66.8399	1191.6	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216	1.4013e-45

5.1357	1.24927	67.3156	0.464282	1192.95	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157	1.4013e-45

5.11475	1.31197	67.3156	66.1516	1192.95	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609	1.4013e-45

5.85179	2.67487	67.3318	0.395013	1195.3	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161	1.4013e-45

5.83447	2.73861	67.3318	66.1067	1195.3	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902	1.4013e-45

6.42472	-3.10752	67.3407	0.379754	1197.94	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899	1.4013e-45

6.40316	-3.04469	67.3407	66.2545	1197.94	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777	1.4013e-45

6.78698	0.735482	67.3481	0.441395	1198.41	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777	1.4013e-45

6.75959	0.795989	67.3481	66.3828	1198.41	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739	1.4013e-45

7.86278	2.90155	67.3707	0.700745	1198.09	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739	1.4013e-45

7.82031	2.95263	67.3707	66.6607	1198.09	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641	1.4013e-45

9.52443	-1.22506	67.4264	1.23856	1196.33	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638	1.4013e-45

9.46433	-1.19715	67.4264	67.0055	1196.33	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904	1.4013e-45

9.7092	-2.46608	67.4914	0.883748	1193.7	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904	1.4013e-45

9.66804	-2.4153	67.4914	66.448	1193.71	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066	1.4013e-45

9.70087	2.45191	67.5332	-0.154803	1192.87	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065	1.4013e-45

9.71258	2.51775	67.5332	59.4933	1192.87	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984	1.4013e-45

9.26469	-2.33869	67.5607	-0.363887	1192.49	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984	1.4013e-45

9.28942	-2.27652	67.5607	59.2977	1192.49	7.234	-6.59525	7.3	-6.65	0.999384	1.99876	1.4013e-45

8.45255	1.57763	67.5721	-0.463109	1192.27	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874	1.4013e-45

8.49283	1.62922	67.5721	65.1071	1192.27	7.67988	-6.69347	7.5	-6.55	2.72747	0	1.4013e-45

6.91796	-1.85983	67.4898	-1.40413	1194.07	7.64389	-6.55777	7.65	-6.55	2.72745	0	1.4013e-45

6.98408	-1.85634	67.4898	64.34	1194.07	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624	1.4013e-45

7.21866	-3.05025	67.4542	-2.00124	1194.8	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624	1.4013e-45

7.27491	-3.08471	67.4542	63.7321	1194.8	7.9171	-6.24084	8	-6.3	2.72648	0.908821	1.4013e-45

7.99209	2.08941	67.4514	-2.6146	1194.77	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817	1.4013e-45

8.01668	2.02837	67.4514	63.0688	1194.77	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847	1.4013e-45

8.86728	-1.8278	67.498	2.66092	1193.72	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844	1.4013e-45

8.82854	-1.88102	67.498	68.3348	1193.72	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883	1.4013e-45

8.44249	2.64599	67.5476	1.94839	1192.85	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817	1.4013e-45

8.37828	2.63291	67.5476	67.5657	1192.85	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788	1.4013e-45

8.36935	0.147639	67.6312	1.4092	1191.74	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788	1.4013e-45

8.3105	0.173837	67.6312	66.8633	1191.74	8.91028	-5.47662	9	-5.55	2.73109	1.82073	1.4013e-45

9.23278	-1.87276	67.5947	0.717129	1192.79	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072	1.4013e-45

9.19929	-1.81661	67.5947	66.3291	1192.79	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795	1.4013e-45

9.61638	2.80769	67.5514	0.224423	1193.7	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793	1.4013e-45

9.6135	2.87287	67.5514	65.8347	1193.7	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937	1.4013e-45

9.64251	-1.36292	67.3903	0.16294	1196.37	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935	1.4013e-45

9.62527	-1.2995	67.3902	60.0617	1196.37	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733	1.4013e-45

9.97897	3.09991	67.389	0.763354	1196.52	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731	1.4013e-45

9.93662	3.1503	67.389	66.6082	1196.53	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719	1.4013e-45

11.226	-0.431106	67.3742	0.945296	1196.55	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717	1.4013e-45

11.1781	-0.386723	67.3741	66.6744	1196.55	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043	1.4013e-45

11.6823	-1.86427	67.3702	0.727841	1196.29	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042	1.4013e-45

11.6428	-1.81193	67.3702	66.5368	1196.29	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782	1.4013e-45

11.8554	-2.61402	67.3797	0.555492	1195.68	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178	1.4013e-45

11.8262	-2.55543	67.3797	66.342	1195.68	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628	1.4013e-45

11.8454	-3.00874	67.3936	0.21422	1194.97	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628	1.4013e-45

11.841	-2.94386	67.3936	65.8933	1194.97	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911	1.4013e-45

11.6964	2.98458	67.3968	-0.352757	1194.61	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908	1.4013e-45

11.7271	3.04203	67.3968	65.3437	1194.61	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838	1.4013e-45

10.7902	-0.169347	67.2476	-0.644182	1196.15	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838	1.4013e-45

10.8331	-0.120149	67.2477	65.1835	1196.15	11.0183	-3.30073	11	-3.3	0.908549	2.72563	1.4013e-45

10.3614	-1.32611	67.185	-0.9026	1197.01	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564	1.4013e-45

10.415	-1.28892	67.1851	64.9485	1197.01	11.1054	-3.01303	11.1	-3	0.90888	2.72663	1.4013e-45

10.3804	-1.6318	67.1555	-1.12228	1197.67	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661	1.4013e-45

10.4411	-1.60857	67.1555	64.6849	1197.67	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995	1.4013e-45

10.666	-1.69796	67.1438	-1.46042	1198.01	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995	1.4013e-45

10.7308	-1.69023	67.1438	64.532	1198.01	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306	1.4013e-45

10.8819	-1.73006	67.1344	-1.41206	1198.29	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304	1.4013e-45

10.9465	-1.72631	67.1345	64.3594	1198.29	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284	1.4013e-45

11.1339	-1.73605	67.1359	-1.81775	1198.35	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281	1.4013e-45

11.1977	-1.74846	67.1359	64.2688	1198.35	11.224	-1.77367	11.35	-1.8	0	2.71996	1.4013e-45

11.2584	-1.74085	67.1374	-1.59194	1198.3	11.3661	-1.64386	11.35	-1.65	0	2.71993	1.4013e-45

11.3224	-1.74993	67.1374	64.1409	1198.3	11.2691	-1.47976	11.35	-1.5	0	2.73448	1.4013e-45

11.2719	-1.69308	67.1435	-2.08112	1198.12	11.3391	-1.34511	11.35	-1.35	0	2.73446	1.4013e-45

11.3316	-1.71831	67.1436	57.8345	1198.12	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952	1.4013e-45

11.1327	-1.62953	67.1566	-1.66022	1197.78	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949	1.4013e-45

11.1976	-1.62917	67.1567	58.2239	1197.78	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024	1.4013e-45

11.0813	-1.56019	67.171	-1.29472	1197.39	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021	1.4013e-45

11.1446	-1.54566	67.1711	64.5784	1197.39	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773	1.4013e-45

10.9953	-1.49268	67.1897	-1.53974	1196.82	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773	1.4013e-45

11.0601	-1.49576	67.1898	64.2771	1196.82	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184	1.4013e-45

10.7933	-1.40461	67.2057	-1.90017	1196.24	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839	1.4013e-45

10.856	-1.42223	67.2057	57.9044	1196.24	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024	1.4013e-45

10.4625	-1.30647	67.2316	-1.74641	1195.51	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022	1.4013e-45

10.527	-1.31571	67.2316	58.0136	1195.51	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027	1.4013e-45

10.2038	-1.2373	67.2599	-1.66428	1194.81	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027	1.4013e-45

10.2689	-1.24193	67.2599	58.0735	1194.81	10.0717	0.0165033	10.05	9.49949e-07	-2.00009	1.00004	1.4013e-45

9.99673	-1.20737	67.2893	-1.72146	1193.82	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003	1.4013e-45

10.06	-1.2172	67.2894	57.9647	1193.82	9.8478	0.0279858	9.8	0.0500011	-3.00025	0	1.4013e-45

9.72939	-1.14627	67.3006	-2.22014	1190.51	9.65029	0.0372757	9.65	0.0500011	-3.00024	0	1.4013e-45

9.7709	-1.18223	67.3006	57.3395	1190.51	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409	1.4013e-45

9.31407	-0.836242	67.2932	-2.67261	1190.07	9.33515	0.138463	9.35	0.15	-2.99825	0.999409	1.4013e-45

9.3262	-0.897979	67.2932	62.7467	1190.07	9.46113	0.134275	9.25	0.15	-1.81915	0	1.4013e-45

9.22813	-0.397481	67.2442	2.49513	1190.28	9.13787	0.161547	9.15	0.15	-1.81913	0	1.4013e-45

9.18462	-0.446313	67.2441	62.0233	1190.28	9.02723	0.196492	9	0.2	-2.99927	0.99976	1.4013e-45

9.15485	-0.18278	67.2217	2.05524	1190.28	8.82128	0.250523	8.85	0.25	-2.99927	0.99976	1.4013e-45

9.09496	-0.208705	67.2216	61.5944	1190.28	8.67607	0.247512	8.7	0.25	-2.99873	0	1.4013e-45

8.91731	-0.134391	67.214	1.64286	1190.23	8.54916	0.247046	8.55	0.25	-2.99871	0	1.4013e-45

8.85562	-0.12199	67.2139	67.0711	1190.23	8.44086	0.253341	8.4	0.25	-2.72872	0	1.4013e-45

8.55122	-0.00567304	67.2425	0.42665	1189.94	8.2302	0.258614	8.25	0.25	-2.72871	0	1.4013e-45

8.52952	0.0559319	67.2425	59.9416	1189.94	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997	1.4013e-45

8.33812	0.103209	67.2627	0.0466585	1189.78	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997	1.4013e-45

8.34231	0.168329	67.2628	59.5152	1189.78	7.82213	0.149733	7.8	0.15	-3.00101	0	1.4013e-45

8.15931	0.119159	67.2785	-0.454095	1189.62	7.63383	0.15164	7.65	0.15	-3.00099	0	1.4013e-45

8.201	0.166641	67.2785	64.982	1189.62	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982	1.4013e-45

7.83155	0.028142	67.2591	-1.42934	1189.79	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974	1.4013e-45

7.89674	0.0304961	67.2592	58.0505	1189.79	7.13188	-0.00451978	7.25	9.49949e-07	-2.00032	-1.00016	1.4013e-45

7.47617	1.14643e-05	67.2396	-1.78261	1189.94	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015	1.4013e-45

7.53352	-0.0277198	67.2396	63.7102	1189.94	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169	1.4013e-45

7.2287	0.0050415	67.2141	-2.75268	1190.08	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688	1.4013e-45

7.24673	-0.0577256	67.2141	56.7194	1190.08	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107	1.4013e-45

7.12299	-0.176855	67.206	3.06929	1190.1	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107	1.4013e-45

7.11208	-0.241426	67.206	62.5697	1190.1	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017	1.4013e-45

6.97102	-0.437615	67.2043	2.67085	1190.08	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017	1.4013e-45

6.93616	-0.493152	67.2043	62.1821	1190.08	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963	1.4013e-45

6.75287	-0.758198	67.2122	2.27103	1190.01	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963	1.4013e-45

6.699	-0.795509	67.2122	61.7727	1190.01	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995	1.4013e-45

6.51643	-0.995146	67.2243	1.87297	1189.91	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992	1.4013e-45

6.45217	-1.00762	67.2243	61.3423	1189.91	6.5527	-1.43518	6.35	-1.4	0	-3.00132	1.4013e-45

6.39156	-1.15494	67.2359	1.40556	1189.82	6.35503	-1.55184	6.35	-1.55	0	-3.00129	1.4013e-45

6.33354	-1.12895	67.2359	66.8634	1189.82	6.33086	-1.6454	6.35	-1.65	0	-1.81769	1.4013e-45

6.40261	-1.36195	67.2292	0.387105	1189.93	6.34356	-1.7483	6.35	-1.75	0	-1.81769	1.4013e-45

6.38374	-1.29914	67.2292	59.8873	1189.93	6.34522	-1.96081	6.35	-1.95	0	-3.99976	1.4013e-45

6.43428	-1.73268	67.2172	0.0548361	1190.06	6.34095	-2.12276	6.35	-2.15	0	-3.99972	1.4013e-45

6.43683	-1.66713	67.2172	59.5581	1190.06	6.3068	-2.23646	6.35	-2.25	0	-2	1.4013e-45

6.40172	-2.0681	67.2058	-0.279776	1190.16	6.34785	-2.35274	6.35	-2.35	0	-1.99998	1.4013e-45

6.4255	-2.00697	67.2058	59.2284	1190.16	6.26272	-2.46894	6.35	-2.5	0	-3	1.4013e-45

6.31962	-2.36084	67.1931	-0.648649	1190.28	6.36265	-2.64414	6.35	-2.65	0	-3	1.4013e-45

6.36363	-2.31246	67.1931	58.8629	1190.28	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012	1.4013e-45

6.25736	-2.57089	67.1796	-1.00051	1190.42	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009	1.4013e-45

6.31478	-2.53902	67.1797	58.5635	1190.42	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712	1.4013e-45

6.24523	-2.74065	67.1657	-1.37499	1190.64	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712	1.4013e-45

6.30813	-2.74543	67.1657	64.0508	1190.64	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983	1.4013e-45

6.45289	-2.94845	67.1817	-2.62902	1190.53	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984	1.4013e-45

6.48146	-3.00761	67.1817	56.9367	1190.53	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802	1.4013e-45

6.6449	2.89978	67.1947	-2.96929	1190.43	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802	1.4013e-45

6.64129	2.83577	67.1947	62.5435	1190.43	6.65288	-3.91672	6.8	-4	0.908549	-2.72564	1.4013e-45

6.53566	-0.716785	67.4136	1.68828	1188.75	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561	1.4013e-45

6.47425	-0.704057	67.4136	67.0125	1188.75	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977	1.4013e-45

6.96096	-2.1987	67.3979	0.564501	1189.36	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975	1.4013e-45

6.93224	-2.13941	67.3979	60.0278	1189.36	7.09552	-4.55441	7	-4.5	1.00008	-3.00024	1.4013e-45

7.23236	2.87834	67.3729	0.216842	1189.67	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024	1.4013e-45

7.22475	2.94385	67.3729	59.7049	1189.67	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976	1.4013e-45

7.57354	-1.35283	67.26	0.241144	1190.77	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976	1.4013e-45

7.56324	-1.28773	67.26	59.7631	1190.77	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057	1.4013e-45

7.67418	2.83648	67.2084	0.0544911	1191.17	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056	1.4013e-45

7.67503	2.90237	67.2084	59.6104	1191.17	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012	1.4013e-45

7.57629	-1.77053	67.1006	0.13339	1192.18	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012	1.4013e-45

7.56983	-1.70496	67.1006	59.7542	1192.18	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961	1.4013e-45

7.64052	2.34902	67.0639	0.116955	1192.54	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996	1.4013e-45

7.63551	2.41432	67.0639	59.7273	1192.54	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084	1.4013e-45

7.8029	-2.28563	66.9989	0.199183	1193.17	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084	1.4013e-45

7.79082	-2.22129	66.9989	59.8636	1193.17	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981	1.4013e-45

8.0438	1.86787	66.9815	0.243893	1193.11	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998	1.4013e-45

8.02918	1.9318	66.9815	59.8972	1193.11	8.03808	-6.28852	8	-6.25	1.00004	-2.00008	1.4013e-45

8.78523	-2.58367	66.9565	0.108681	1191.83	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008	1.4013e-45

8.78109	-2.52122	66.9565	59.7145	1191.83	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928	1.4013e-45

8.93518	1.52689	66.9238	-0.887324	1189.1	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925	1.4013e-45

8.96888	1.54176	66.9238	64.5039	1189.1	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841	1.4013e-45

8.93024	-0.716393	66.9396	-0.556635	1171.21	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841	1.4013e-45

8.97471	-0.694581	66.9396	57.9966	1171.21	8.58336	-7.15056	8.4	-7	1.0001	-3.00036	1.4013e-45

9.21691	-2.48766	66.9177	-3.01281	1159.84	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036	1.4013e-45

9.19009	-2.52009	66.9177	55.006	1159.84	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908	1.4013e-45

8.94567	2.21448	66.9496	3.00515	1158.01	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908	1.4013e-45

8.91075	2.19385	66.9496	60.8719	1158.01	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174	1.4013e-45

8.48982	-0.76896	66.7934	2.92004	1167.2	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171	1.4013e-45

8.44914	-0.802829	66.7934	61.2894	1167.2	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968	1.4013e-45

8.46007	-3.00043	66.6903	0.0817985	1175.5	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968	1.4013e-45

8.48189	-2.94487	66.6903	58.8522	1175.5	9.07758	-8.1058	8.95	-8	2.00017	-3.00024	1.4013e-45

8.30365	1.49159	66.5054	-0.949038	1180.12	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021	1.4013e-45

8.36376	1.51113	66.5054	58.1217	1180.12	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781	1.4013e-45

8.4294	-1.15483	66.2787	-1.38989	1184.81	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779	1.4013e-45

8.48889	-1.16761	66.2787	63.7911	1184.81	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657	1.4013e-45

9.27945	2.68468	66.2605	-2.68191	1183.86	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655	1.4013e-45

9.28062	2.62502	66.2605	62.4029	1183.86	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841	1.4013e-45

